subscriber_id,msisdn,imsi,imei,plan_type,customer_segment,handset_model,handset_category,tenancy_months,arpu_monthly_tzs,home_region,primary_cell_id,is_simbox_suspect,is_wangiri_suspect,predicted_churn_tier
TGO-SUB-101211,+25577684352,640028310239458,356891111683411,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,32,8364.64,Kilimanjaro,TZ-KIL-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101212,+25565226889,640021103548562,356891116981292,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,62,94773.83,Kilimanjaro,TZ-KIL-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101213,+25571928373,640023818626841,358721092214778,Hybrid,SME Trader & Merchant,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,2,49522.3,Zanzibar,TZ-ZNZ-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101214,+25567162908,640021052250108,352044107140178,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,103,5055.93,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101215,+25565297831,640028146981710,358721096019893,Hybrid,SME Trader & Merchant,Apple iPhone 15 Pro Max (5G),Smartphone 5G,10,71170.78,Dodoma,TZ-DOM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101216,+25565799486,640023189865928,356891116008928,Prepaid,High-Value Data Pro,Itel Magic 2 (3G Feature),Feature Phone 3G,108,79767.93,Mbeya,TZ-MBY-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101217,+25567336288,640028851095587,358721091625716,Hybrid,SME Trader & Merchant,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,120,55650.87,Dar es Salaam,TZ-DAR-013,0,0,Low Churn Risk (<15%)
TGO-SUB-101218,+25567509758,640024897716760,358721097447648,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,67,36929.2,Dar es Salaam,TZ-DAR-011,0,0,Low Churn Risk (<15%)
TGO-SUB-101219,+25567621282,640024320435651,358721097289580,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,83,35247.65,Pemba,TZ-PEM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101220,+25571487470,640026486345845,352044105870705,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,61,22793.9,Tanga,TZ-TAN-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101221,+25577504848,640025884526046,352044101954077,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,35,32340.1,Dar es Salaam,TZ-DAR-005,0,0,Low Churn Risk (<15%)
TGO-SUB-101222,+25567402982,640026273542227,352044103510449,Prepaid,Dormant / At-Risk,Samsung Galaxy A54 (5G),Smartphone 5G,67,575.54,Arusha,TZ-ARU-002,0,0,High Churn Risk (85%+)
TGO-SUB-101223,+25577392051,640023830860764,864205049412144,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,103,35516.49,Dodoma,TZ-DOM-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101224,+25577710008,640023233866964,356891118597904,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,114,81346.43,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101225,+25577493214,640026349956494,358721098518724,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,33,23266.18,Pwani,TZ-PWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101226,+25571494853,640029520646325,356891111697783,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,36,62178.61,Dodoma,TZ-DOM-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101227,+25577308865,640022141178010,358721097586237,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,16,24767.19,Dar es Salaam,TZ-DAR-008,0,0,Low Churn Risk (<15%)
TGO-SUB-101228,+25567897048,640021234084952,356891113908281,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,27,80951.59,Zanzibar,TZ-ZNZ-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101229,+25571792371,640023433388223,356891112168445,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,80,21378.21,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101230,+25567679459,640022015168489,356891116806079,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,70,82371.17,Kigoma,TZ-KIG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101231,+25571268187,640029981540040,352044109488757,Hybrid,SME Trader & Merchant,Apple iPhone 15 Pro Max (5G),Smartphone 5G,22,56416.14,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101232,+25565331044,640022200317451,356891113503694,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,13,15743.84,Mwanza,TZ-MWA-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101233,+25571528379,640028354809424,358721092576906,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,113,3345.4,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-101234,+25577557861,640027545252618,352044101217227,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,91,58742.32,Dar es Salaam,TZ-DAR-014,0,0,Low Churn Risk (<15%)
TGO-SUB-101235,+25571730145,640028229625864,864205049263516,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,116,56331.65,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101236,+25565497875,640029694199134,864205047768311,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,3,8833.05,Arusha,TZ-ARU-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101237,+25577557485,640028405290236,358721091938066,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,22,53828.66,Pwani,TZ-PWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101238,+25565995113,640026933257157,356891118976623,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,33,4385.65,Ruvuma,TZ-SON-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101239,+25571650768,640029297920183,358721092562684,Hybrid,SME Trader & Merchant,Apple iPhone 15 Pro Max (5G),Smartphone 5G,40,86615.57,Dar es Salaam,TZ-DAR-012,0,0,Low Churn Risk (<15%)
TGO-SUB-101240,+25565645792,640021286813210,356891117511070,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,71,16077.42,Zanzibar,TZ-ZNZ-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101241,+25577543824,640024843660761,864205041180163,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,23,152740.36,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101242,+25571916902,640028562837321,864205042601378,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,66,30568.52,Dar es Salaam,TZ-DAR-011,0,0,Low Churn Risk (<15%)
TGO-SUB-101243,+25571625245,640025539136501,864205042751130,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,74,6628.88,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101244,+25567584867,640026350622684,864205048447081,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,49,132721.29,Dar es Salaam,TZ-DAR-003,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101245,+25565100601,640026528492618,358721098104366,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,67,41330.16,Geita,TZ-GEI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101246,+25567924584,640028513372284,352044106488986,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,77,4893.6,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101247,+25567982844,640022281799405,358721095011566,Postpaid,Corporate VIP,Samsung Galaxy A54 (5G),Smartphone 5G,56,280783.13,Zanzibar,TZ-ZNZ-004,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101248,+25565571796,640024217898231,352044105156143,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,60,16554.96,Pwani,TZ-PWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101249,+25577489616,640024789808025,358721092367496,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,38,39459.94,Mbeya,TZ-MBY-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101250,+25567155699,640026800590025,358721097851736,Hybrid,SME Trader & Merchant,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,120,83371.12,Dodoma,TZ-DOM-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101251,+25577171046,640026808867808,864205044254168,Prepaid,Dormant / At-Risk,Samsung Galaxy A54 (5G),Smartphone 5G,72,437.82,Zanzibar,TZ-ZNZ-001,0,0,High Churn Risk (85%+)
TGO-SUB-101252,+25567162796,640029695949463,864205047613108,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,80,51712.66,Mbeya,TZ-MBY-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101253,+25567398767,640022580408536,356891115596937,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,73,33988.56,Dodoma,TZ-DOM-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101254,+25571260778,640026918142780,358721098669804,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,51,5945.01,Mbeya,TZ-MBY-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101255,+25565143926,640025484003506,356891112393993,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,73,155936.6,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-101256,+25567320846,640021284448229,356891113784047,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,64,89483.71,Dar es Salaam,TZ-DAR-011,0,0,Low Churn Risk (<15%)
TGO-SUB-101257,+25571183854,640028170092009,352044107467595,Prepaid,Dormant / At-Risk,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,71,774.25,Dodoma,TZ-DOM-002,0,0,High Churn Risk (85%+)
TGO-SUB-101258,+25567762201,640028150869292,864205048001889,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,3,68600.27,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101259,+25577606877,640026464008146,352044106231076,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,19,38455.24,Pwani,TZ-PWA-002,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101260,+25565985510,640024365005756,864205045869032,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,54,28692.84,Mwanza,TZ-MWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101261,+25567413612,640021348447276,864205047533237,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,105,37573.88,Dar es Salaam,TZ-DAR-004,0,0,Low Churn Risk (<15%)
TGO-SUB-101262,+25577261528,640027074041090,356891114499995,Hybrid,SME Trader & Merchant,Apple iPhone 15 Pro Max (5G),Smartphone 5G,51,87141.88,Kagera,TZ-BUK-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101263,+25565525006,640026304762771,864205047402312,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,11,31583.72,Dar es Salaam,TZ-DAR-006,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101264,+25571257334,640027615840708,358721091967992,Postpaid,Corporate VIP,Itel Magic 2 (3G Feature),Feature Phone 3G,108,178599.11,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-101265,+25567811710,640023456709521,356891112732474,Postpaid,Corporate VIP,Tecno Camon 20 Pro (4G),Smartphone 4G,106,312344.96,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101266,+25565927895,640029561936242,356891113803169,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,9,4075.25,Mbeya,TZ-MBY-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101267,+25577735612,640028955977853,864205047747208,Prepaid,Youth & Campus Streamer,Apple iPhone 15 Pro Max (5G),Smartphone 5G,44,34738.06,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101268,+25565828664,640027238476297,352044104079176,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,27,14913.86,Tanga,TZ-TAN-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101269,+25565583694,640021666660868,356891111616019,Prepaid,High-Value Data Pro,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,10,179787.09,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-101270,+25567907788,640027363409651,358721092285748,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,47,76092.2,Shinyanga,TZ-SHI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101271,+25565509777,640026117404598,356891111512880,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,85,8843.39,Kigoma,TZ-KIG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101272,+25577921794,640026684731034,864205049554085,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,90,33727.36,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-101273,+25565107800,640026371287730,356891116105455,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,36,6600.35,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101274,+25565855797,640026070264390,356891119083050,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,14,38406.88,Kilimanjaro,TZ-KIL-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101275,+25577909047,640023152108884,864205042549855,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,114,14160.79,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101276,+25565556065,640025464297388,352044106649647,Hybrid,SME Trader & Merchant,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,9,56476.86,Mbeya,TZ-MBY-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101277,+25577969849,640029066955201,358721097383319,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,115,68408.09,Mwanza,TZ-MWA-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101278,+25571956410,640026386498527,352044101044938,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,56,83397.96,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101279,+25571179802,640022789949373,352044109062509,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,37,31145.82,Dodoma,TZ-DOM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101280,+25571996777,640029543880001,352044102858468,Postpaid,Corporate VIP,Infinix Hot 30 (4G),Smartphone 4G,62,261735.16,Arusha,TZ-ARU-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101281,+25571204291,640022108931441,352044108044444,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,98,6061.4,Dar es Salaam,TZ-DAR-011,0,0,Low Churn Risk (<15%)
TGO-SUB-101282,+25567424526,640023744581207,356891112631251,Postpaid,Corporate VIP,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,98,199051.97,Pemba,TZ-PEM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101283,+25567287664,640027233249942,356891116247738,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,46,140159.81,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101284,+25571470399,640026052593258,864205046717934,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,9,12305.13,Morogoro,TZ-MOR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101285,+25565252895,640022469313429,864205046019435,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,66,14889.98,Mwanza,TZ-MWA-002,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101286,+25577322675,640021719505873,358721099110359,Prepaid,High-Value Data Pro,Xiaomi Redmi Note 12 (4G),Smartphone 4G,120,179162.67,Dar es Salaam,TZ-DAR-015,0,0,Low Churn Risk (<15%)
TGO-SUB-101287,+25577684536,640028605695669,358721094378655,Postpaid,Corporate VIP,Samsung Galaxy A54 (5G),Smartphone 5G,3,269460.11,Dar es Salaam,TZ-DAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101288,+25567780228,640026749782732,356891114304797,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,76,11919.73,Dodoma,TZ-DOM-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101289,+25565596427,640022463309671,356891119243345,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,8,26046.14,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101290,+25567797118,640025952255182,352044109910136,Prepaid,Dormant / At-Risk,Itel Magic 2 (3G Feature),Feature Phone 3G,40,1091.36,Kagera,TZ-BUK-001,0,0,High Churn Risk (85%+)
TGO-SUB-101291,+25567526635,640021097634221,352044104436742,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,13,16971.15,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101292,+25567218881,640026728563635,356891112914899,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,98,6472.79,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101293,+25571951000,640027640296994,352044102053146,Postpaid,Corporate VIP,Xiaomi Redmi Note 12 (4G),Smartphone 4G,43,423216.64,Mwanza,TZ-MWA-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101294,+25567877093,640021223567941,356891111988969,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,70,3637.87,Mtwara,TZ-MTW-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101295,+25571377120,640022063329832,352044102765592,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,61,40600.84,Mbeya,TZ-MBY-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101296,+25565864148,640024041530477,864205048737048,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,94,74291.73,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101297,+25565616583,640023351768489,356891115505973,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,52,83626.65,Tanga,TZ-TAN-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101298,+25577706424,640026530469438,864205047463261,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,52,69341.63,Dar es Salaam,TZ-DAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101299,+25565883061,640023882025167,864205048456090,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,18,33026.67,Dar es Salaam,TZ-DAR-005,0,0,Low Churn Risk (<15%)
TGO-SUB-101300,+25565389982,640025120590842,356891117835173,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,58,3206.4,Dar es Salaam,TZ-DAR-007,0,0,Low Churn Risk (<15%)
TGO-SUB-101301,+25565254127,640024374115502,352044104409046,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,82,21077.13,Songwe,TZ-TND-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101302,+25565316826,640026966615954,864205047982013,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,60,9561.76,Pwani,TZ-PWA-002,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101303,+25565164387,640024580671460,358721096497494,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,55,94465.19,Tanga,TZ-TAN-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101304,+25571596221,640023274581865,358721094647394,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,50,74748.01,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101305,+25567268252,640023063088799,358721092399700,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,120,24691.19,Dodoma,TZ-DOM-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101306,+25565215159,640025719458685,352044108826606,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,33,41198.68,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101307,+25565894544,640024959218902,358721096539910,Postpaid,Corporate VIP,Apple iPhone 15 Pro Max (5G),Smartphone 5G,73,373602.73,Pemba,TZ-PEM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101308,+25567101531,640023065961960,864205042137354,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,81,75241.75,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101309,+25577802374,640027717423384,356891114983767,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,98,7870.73,Arusha,TZ-ARU-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101310,+25565658352,640026727034720,864205045517508,Prepaid,High-Value Data Pro,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,111,127819.08,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-101311,+25571314915,640027301072967,356891112075998,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,5,148562.94,Dar es Salaam,TZ-DAR-014,0,0,Low Churn Risk (<15%)
TGO-SUB-101312,+25567112266,640022757235114,352044107742549,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,12,4402.24,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101313,+25567929527,640022035989065,358721098224654,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,63,34963.67,Dar es Salaam,TZ-DAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101314,+25565934375,640022420535159,356891116281689,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,46,12003.07,Ruvuma,TZ-SON-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101315,+25577683309,640023989035292,356891118747931,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,21,34020.85,Dar es Salaam,TZ-DAR-013,0,0,Low Churn Risk (<15%)
TGO-SUB-101316,+25565873298,640029784084995,864205043053693,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,18,33982.89,Mwanza,TZ-MWA-003,0,0,Low Churn Risk (<15%)
TGO-SUB-101317,+25571223602,640024109822170,352044107575944,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,61,74714.61,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101318,+25577107993,640026031017972,356891116589222,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,10,4627.87,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-101319,+25565535214,640025760712372,864205048336752,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,116,30314.91,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101320,+25567575062,640023436507567,358721095455252,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,119,7187.63,Pwani,TZ-PWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101321,+25571305803,640027037934438,358721099100858,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,116,129768.3,Morogoro,TZ-MOR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101322,+25571340897,640024681542027,358721095137759,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,30,3792.48,Dar es Salaam,TZ-DAR-012,0,0,Low Churn Risk (<15%)
TGO-SUB-101323,+25565352164,640024899835735,356891113532258,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,71,64941.82,Pwani,TZ-PWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-101324,+25565968336,640021765835875,358721096143353,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,80,13481.63,Dar es Salaam,TZ-DAR-006,0,0,Low Churn Risk (<15%)
TGO-SUB-101325,+25577174905,640029934205769,352044105832872,Prepaid,Dormant / At-Risk,Infinix Hot 30 (4G),Smartphone 4G,98,1013.04,Dar es Salaam,TZ-DAR-003,0,0,High Churn Risk (85%+)
TGO-SUB-101326,+25571917939,640021130341144,352044102729359,Prepaid,Youth & Campus Streamer,Apple iPhone 15 Pro Max (5G),Smartphone 5G,101,27865.74,Mtwara,TZ-MTW-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101327,+25567160028,640023597900199,864205044705005,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,38,169711.08,Iringa,TZ-IRI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-101328,+25567267011,640029955180489,864205047295109,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,23,63944.44,Pemba,TZ-PEM-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-101329,+25567625772,640025477330907,358721095916500,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,34,13456.83,Dar es Salaam,TZ-DAR-004,0,0,Medium Churn Risk (40-60%)
